label,left_0_x,left_0_y,left_0_z,left_1_x,left_1_y,left_1_z,left_2_x,left_2_y,left_2_z,left_3_x,left_3_y,left_3_z,left_4_x,left_4_y,left_4_z,left_5_x,left_5_y,left_5_z,left_6_x,left_6_y,left_6_z,left_7_x,left_7_y,left_7_z,left_8_x,left_8_y,left_8_z,left_9_x,left_9_y,left_9_z,left_10_x,left_10_y,left_10_z,left_11_x,left_11_y,left_11_z,left_12_x,left_12_y,left_12_z,left_13_x,left_13_y,left_13_z,left_14_x,left_14_y,left_14_z,left_15_x,left_15_y,left_15_z,left_16_x,left_16_y,left_16_z,left_17_x,left_17_y,left_17_z,left_18_x,left_18_y,left_18_z,left_19_x,left_19_y,left_19_z,left_20_x,left_20_y,left_20_z,right_0_x,right_0_y,right_0_z,right_1_x,right_1_y,right_1_z,right_2_x,right_2_y,right_2_z,right_3_x,right_3_y,right_3_z,right_4_x,right_4_y,right_4_z,right_5_x,right_5_y,right_5_z,right_6_x,right_6_y,right_6_z,right_7_x,right_7_y,right_7_z,right_8_x,right_8_y,right_8_z,right_9_x,right_9_y,right_9_z,right_10_x,right_10_y,right_10_z,right_11_x,right_11_y,right_11_z,right_12_x,right_12_y,right_12_z,right_13_x,right_13_y,right_13_z,right_14_x,right_14_y,right_14_z,right_15_x,right_15_y,right_15_z,right_16_x,right_16_y,right_16_z,right_17_x,right_17_y,right_17_z,right_18_x,right_18_y,right_18_z,right_19_x,right_19_y,right_19_z,right_20_x,right_20_y,right_20_z
T,0.0,0.0,0.0,0.1860363483428955,0.1496796458959579,0.0151065587997436,0.3372383117675781,0.1898103952407837,-0.0197796467691659,0.4495193660259247,0.2342263013124466,-0.0738129243254661,0.5608541965484619,0.2581749856472015,-0.1262855529785156,0.4846732914447784,-0.0951754972338676,-0.0252010487020015,0.6561866402626038,-0.0698155686259269,-0.0908750295639038,0.7795013785362244,-0.0684293434023857,-0.1337166130542755,0.8765409588813782,-0.0789496079087257,-0.1647172719240188,0.4353441298007965,-0.150370180606842,-0.0809455290436744,0.5428628325462341,0.1287917196750641,-0.1724099665880203,0.4367647171020508,0.2015503793954849,-0.186738058924675,0.3653120100498199,0.1658332794904709,-0.1811003983020782,0.3644911050796509,-0.1457016319036483,-0.1379608362913131,0.4564355313777923,0.1473745256662368,-0.2168974429368972,0.3562301397323608,0.1933973282575607,-0.1840222775936126,0.298978179693222,0.143116146326065,-0.1489096581935882,0.2839384377002716,-0.0995057374238967,-0.1965526789426803,0.3515889644622803,0.1419569998979568,-0.2393865287303924,0.282950609922409,0.182392418384552,-0.2081300318241119,0.2344432026147842,0.1337779909372329,-0.1773747950792312,0.0,0.0,0.0,-0.1393550038337707,-0.1489178240299224,-0.004715880844742,-0.209742397069931,-0.31682088971138,-0.0269085373729467,-0.2552559077739715,-0.4431142807006836,-0.0592890046536922,-0.2850081026554107,-0.5509611964225769,-0.091629110276699,-0.0713449791073799,-0.5433940887451172,-0.0127825448289513,-0.1357245743274688,-0.7189612984657288,-0.0665490925312042,-0.1634781211614608,-0.8394368290901184,-0.0978303179144859,-0.1738216876983642,-0.9431245923042296,-0.1202124059200286,-0.0223631896078586,-0.506184458732605,-0.0473575331270694,-0.2136425524950027,-0.5951218605041504,-0.1235897988080978,-0.256024956703186,-0.4508240818977356,-0.12863589823246,-0.2279500812292099,-0.3685572147369385,-0.1146412193775177,-0.0013421098701655,-0.4334689080715179,-0.0873274952173233,-0.1994846612215042,-0.4596863389015198,-0.1557706892490387,-0.2193334549665451,-0.3360827565193176,-0.1226666793227195,-0.181051105260849,-0.2846874892711639,-0.0847335085272789,-0.0020166295580565,-0.3356111347675323,-0.1302322298288345,-0.1626136153936386,-0.3419881463050842,-0.1711326539516449,-0.178076684474945,-0.2615292966365814,-0.1463597267866134,-0.1417232602834701,-0.2226714044809341,-0.1176008805632591
W,0.0,0.0,0.0,0.1057525277137756,-0.1030688658356666,-0.0646282285451889,0.1783475130796432,-0.2588308155536651,-0.097889557480812,0.2344868779182434,-0.3815252482891083,-0.129721000790596,0.2928305566310882,-0.4679751396179199,-0.1650019139051437,0.0477382279932498,-0.4227679669857025,-0.0742808282375335,0.0295979306101799,-0.6073681116104126,-0.1195837706327438,0.0126200309023261,-0.721630334854126,-0.1540950983762741,0.0011143425945192,-0.8119143843650818,-0.1804370582103729,-0.0458847843110561,-0.3899964690208435,-0.0755414217710495,-0.1104486957192421,-0.5376981496810913,-0.1413034796714782,-0.1059723570942878,-0.5307260155677795,-0.1798481345176696,-0.0841846764087677,-0.4864543378353119,-0.2000255733728408,-0.1240836381912231,-0.326534628868103,-0.0815668106079101,-0.1913522034883499,-0.4608394503593445,-0.1418790370225906,-0.176231175661087,-0.437766432762146,-0.1621357351541519,-0.143852025270462,-0.3745802938938141,-0.1684771925210952,-0.1899109035730362,-0.2421507686376571,-0.0933718606829643,-0.2556080818176269,-0.3319465517997741,-0.1423337459564209,-0.2359549552202224,-0.3154096007347107,-0.1554410308599472,-0.1969915777444839,-0.2646098732948303,-0.1586798131465912,0.0,0.0,0.0,-0.1357395946979522,-0.0498361624777317,-0.0479879900813102,-0.2538670599460602,-0.2186916470527649,-0.069446250796318,-0.3267220556735992,-0.3512649536132812,-0.0935071855783462,-0.3994283378124237,-0.4298254549503326,-0.116100363433361,-0.1738124936819076,-0.4314702153205871,-0.0470452234148979,-0.1938289105892181,-0.616028368473053,-0.1094266176223754,-0.2031808942556381,-0.7311208248138428,-0.1410323977470398,-0.2088945209980011,-0.8436962366104126,-0.1630329489707946,-0.0754512771964073,-0.4388312399387359,-0.0596515759825706,-0.0940814241766929,-0.4521156549453735,-0.146258533000946,-0.103240430355072,-0.2919004559516907,-0.149485245347023,-0.0963978543877601,-0.26222625374794,-0.1330236494541168,0.0208897814154624,-0.4031692147254944,-0.0820830985903739,0.001826518564485,-0.3813550770282745,-0.1650431156158447,-0.0219423938542604,-0.2352427244186401,-0.1291102170944214,-0.0189348738640546,-0.2302405387163162,-0.0867340266704559,0.111392006278038,-0.3447157442569732,-0.110524907708168,0.0899234116077423,-0.3332525789737701,-0.1557438522577285,0.058653462678194,-0.2263344079256057,-0.1252836734056472,0.059387344866991,-0.2149254083633422,-0.0922701358795166
I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1434284895658493,0.1295947730541229,-0.1051074489951133,0.3450942039489746,0.1495602428913116,-0.1437707841396331,0.4482924342155456,-0.0299244411289691,-0.1800190955400467,0.3990605175495147,-0.2036259919404983,-0.1942225247621536,0.5147228240966797,0.0185332130640745,0.0086646797135472,0.6096200346946716,-0.0395344719290733,-0.0845642238855362,0.4898354709148407,-0.0080724209547042,-0.1332692354917526,0.4289174973964691,0.020422626286745,-0.1424277871847152,0.4604758620262146,-0.1204919815063476,0.018398655578494,0.5398289561271667,-0.2032839506864547,-0.1125941351056099,0.4092105031013489,-0.117992103099823,-0.1659455895423889,0.3437023460865021,-0.062785118818283,-0.1581002473831176,0.3945964276790619,-0.2432803511619568,0.0041524115949869,0.4515134394168854,-0.321479320526123,-0.1261628717184066,0.3278077840805053,-0.1893861591815948,-0.1520360261201858,0.2416773289442062,-0.1020859703421592,-0.1195025444030761,0.3273007571697235,-0.3568738400936126,-0.0183766074478626,0.432989239692688,-0.4645068943500519,-0.0667793601751327,0.4990512728691101,-0.5371592044830322,-0.0748127177357673,0.5772454738616943,-0.6140860319137573,-0.0614265948534011
A,0.0,0.0,0.0,0.1854130029678344,0.0744982734322547,-0.0343183726072311,0.3514761626720428,0.0097369393333792,-0.0482904426753521,0.4662378132343292,-0.0724072828888893,-0.0699172392487526,0.5811141133308411,-0.1039361730217933,-0.0881420075893402,0.4094148576259613,-0.2435960620641708,-0.0019643118139356,0.5649216175079346,-0.4011962711811065,-0.0608859322965145,0.6443200707435608,-0.4981456100940704,-0.0900388285517692,0.7057755589485168,-0.6153062582015991,-0.1109875366091728,0.3396393358707428,-0.3160569667816162,-0.0200496278703212,0.4728088080883026,-0.3287136554718017,-0.1129692420363426,0.3787080347537994,-0.161213532090187,-0.1240005195140838,0.3149996697902679,-0.1596450060606002,-0.1097202599048614,0.2604032456874847,-0.3794660568237304,-0.048762459307909,0.387901246547699,-0.3701647818088531,-0.1614017784595489,0.2902988493442535,-0.205347940325737,-0.135061115026474,0.2294942885637283,-0.2348896116018295,-0.0900234133005142,0.1612793803215026,-0.441087007522583,-0.0789813473820686,0.2765882313251495,-0.4047559201717376,-0.1539710611104965,0.221460536122322,-0.2781093120574951,-0.1277348548173904,0.1594609171152115,-0.3015230298042297,-0.0927158072590828,0.0,0.0,0.0,-0.1332258433103561,-0.0467478074133396,-0.0087715070694684,-0.2643280327320099,-0.1626038551330566,-0.025561548769474,-0.3369742333889007,-0.2674410045146942,-0.0565547198057174,-0.4150486886501312,-0.3306207060813904,-0.0895978808403015,-0.2735373675823211,-0.4147345125675201,-0.0009330590837635,-0.3583469986915588,-0.6154932975769043,-0.0700277164578437,-0.4122040867805481,-0.7484425902366638,-0.1102713346481323,-0.4481072723865509,-0.8683570623397827,-0.1355156898498535,-0.1854449957609176,-0.4358726441860199,-0.0373007357120513,-0.2948256134986877,-0.5520243644714355,-0.1338032633066177,-0.2762602865695953,-0.3631486892700195,-0.1444969028234481,-0.2337164282798767,-0.2868008613586426,-0.123637281358242,-0.0896831229329109,-0.4383399784564972,-0.0815959125757217,-0.1890886723995208,-0.494064599275589,-0.1714606583118438,-0.1623062193393707,-0.3059667646884918,-0.1309217810630798,-0.1170689314603805,-0.2575559318065643,-0.076657198369503,0.0170933622866868,-0.4208783805370331,-0.1278571784496307,-0.0768675059080123,-0.4596326053142547,-0.1718842834234237,-0.0682510659098625,-0.3288760185241699,-0.1275280267000198,-0.028255358338356,-0.3033038377761841,-0.0805929750204086
Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0579239651560783,-0.0707573816180229,-0.1286391317844391,-0.2123653590679168,-0.1608567982912063,-0.1748832166194915,-0.3731429278850555,-0.2158709913492202,-0.196456104516983,-0.5049929618835449,-0.2475576251745224,-0.212507739663124,-0.3054609894752502,-0.2599901854991913,-0.1562729775905609,-0.540382981300354,-0.2442865222692489,-0.2357213050127029,-0.725936770439148,-0.221170425415039,-0.2927187383174896,-0.8725989460945129,-0.1961145997047424,-0.3289892971515655,-0.3282572627067566,-0.2390259504318237,-0.1189132705330848,-0.5580568909645081,-0.2152290195226669,-0.1993325054645538,-0.7480548024177551,-0.2004235833883285,-0.2553934156894684,-0.9078386425971984,-0.1840124130249023,-0.2885898351669311,-0.3442367911338806,-0.2153205871582031,-0.0885661914944648,-0.550946831703186,-0.2107589691877365,-0.1633008867502212,-0.7161142230033875,-0.2040958702564239,-0.2031791657209396,-0.8589645028114319,-0.1904979646205902,-0.2207154631614685,-0.3486190736293793,-0.1913685202598571,-0.0680400803685188,-0.4966860711574554,-0.2117398679256439,-0.1354376822710037,-0.6107057929039001,-0.2124882191419601,-0.1639266610145568,-0.706887423992157,-0.2102016508579254,-0.1737750619649887
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1977642774581909,-0.0269104205071926,0.0302514992654323,0.3591043651103973,-0.1096207648515701,0.0097623448818922,0.494077056646347,-0.1346119940280914,-0.0375872477889061,0.606802761554718,-0.1639651358127594,-0.0819432958960533,0.2565983235836029,-0.5625117421150208,0.062464065849781,0.359111487865448,-0.7282276749610901,0.0079517699778079,0.469959408044815,-0.7623038291931152,-0.0247808527201414,0.5619783997535706,-0.7502681016921997,-0.0429724976420402,0.2071898877620697,-0.5901271104812622,0.003345605218783,0.4309061467647552,-0.5282962918281555,-0.0708613321185112,0.3830219507217407,-0.3489572405815124,-0.0783351212739944,0.3129303157329559,-0.3341584801673889,-0.0638660341501236,0.1704372763633728,-0.5778465270996094,-0.0637097433209419,0.3693113327026367,-0.46710205078125,-0.138000801205635,0.3057531714439392,-0.3105034828186035,-0.1129244789481163,0.2326549738645553,-0.3325626850128174,-0.0784932300448417,0.1416516005992889,-0.529036819934845,-0.1305301338434219,0.3073329329490661,-0.4328209161758423,-0.16266530752182,0.2620700895786285,-0.3138983845710754,-0.1274008750915527,0.1851730644702911,-0.3235584199428558,-0.0922903716564178
P,0.0,0.0,0.0,0.1997914761304855,-0.0299252197146415,-0.0262673012912273,0.3996894657611847,-0.1576586961746215,-0.0673195794224739,0.5552302002906799,-0.225931167602539,-0.1245164051651954,0.683544933795929,-0.2842190265655517,-0.1818524748086929,0.3578324317932129,-0.5655730366706848,-0.0108507862314581,0.5193679332733154,-0.644412100315094,-0.0962767899036407,0.6430046558380127,-0.6106957197189331,-0.1574625074863433,0.7370308041572571,-0.5535495281219482,-0.1943166255950927,0.2495506703853607,-0.6247032880783081,-0.0450652353465557,0.4244545698165893,-0.5492185354232788,-0.1391967535018921,0.3750340938568115,-0.3599106073379516,-0.1659906357526779,0.2996329069137573,-0.3218405544757843,-0.1682601869106292,0.1368011832237243,-0.6122951507568359,-0.089778333902359,0.3182536959648132,-0.4971109330654144,-0.188878983259201,0.2718560993671417,-0.320472240447998,-0.1705545037984848,0.1969945281744003,-0.304630845785141,-0.1382316052913665,0.0229687485843896,-0.5542994737625122,-0.1380528956651687,0.1933778077363968,-0.4531779587268829,-0.2037609368562698,0.1834808439016342,-0.3182213902473449,-0.1791755557060241,0.1230155974626541,-0.3027220368385315,-0.1456745862960815,0.0,0.0,0.0,-0.1461838781833648,-0.0935132354497909,-0.0041014812886714,-0.2446086257696151,-0.2571117281913757,-0.0223949942737817,-0.3120011389255523,-0.360993355512619,-0.0477866344153881,-0.356340080499649,-0.4028790593147278,-0.0737934485077858,-0.1846567094326019,-0.5106092691421509,-0.0171148367226123,-0.2114262878894806,-0.6708679795265198,-0.0697074830532074,-0.2162724584341049,-0.8047135472297668,-0.1045079305768013,-0.2049729377031326,-0.91922128200531,-0.1294832378625869,-0.1560675054788589,-0.4750328361988067,-0.0439776889979839,-0.3637869358062744,-0.4312143623828888,-0.1060075238347053,-0.3555325865745544,-0.3231286704540252,-0.1107048988342285,-0.2978522777557373,-0.29791921377182,-0.1049758717417717,-0.1446555703878402,-0.383090078830719,-0.0752332359552383,-0.3364537954330444,-0.3125301003456116,-0.1329820156097412,-0.315582126379013,-0.2292881160974502,-0.1082336530089378,-0.2633675932884216,-0.2297310084104538,-0.0813750624656677,-0.1397531181573867,-0.2684429287910461,-0.1088790073990821,-0.2837369441986084,-0.2133820801973343,-0.1506363600492477,-0.2670558094978332,-0.1476812362670898,-0.1349393427371978,-0.2236222326755523,-0.1391707509756088,-0.1134726777672767
J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256928671151399,-0.2303651273250579,-0.0120492922142148,0.1309683471918106,-0.4670068323612213,-0.03809330239892,0.2681592404842376,-0.5881121754646301,-0.0567925833165645,0.3726662099361419,-0.5109400749206543,-0.0593959279358387,0.1920458376407623,-0.4216101169586181,-0.124255746603012,0.4246452152729034,-0.4328788816928863,-0.1583994925022125,0.3677696883678436,-0.4021192193031311,-0.1424731612205505,0.2916595339775085,-0.3899961113929748,-0.1281586289405822,0.2201317101716995,-0.2569306790828705,-0.1314702183008194,0.457333892583847,-0.3177069425582886,-0.1603781729936599,0.4009604752063751,-0.2899993360042572,-0.129629909992218,0.3349799513816833,-0.2640952467918396,-0.1126826256513595,0.2520153820514679,-0.1054000183939933,-0.13456492125988,0.4776506423950195,-0.183316096663475,-0.1582961827516555,0.4240962564945221,-0.1598469018936157,-0.1216247230768203,0.3496495187282562,-0.1312246173620224,-0.0999498963356018,0.2854834496974945,0.027642311528325,-0.137013167142868,0.5011690258979797,0.0221345610916614,-0.170419692993164,0.6234429478645325,0.0480720438063144,-0.1847714930772781,0.7281252145767212,0.0683599635958671,-0.1971752196550369
S,0.0,0.0,0.0,0.1854077726602554,-0.045056764036417,0.0048855654895305,0.3192957937717438,-0.1489677876234054,-0.0308352150022983,0.4248963594436645,-0.2076289057731628,-0.0813887640833854,0.5170938372612,-0.2568060457706451,-0.1315443664789199,0.2452558577060699,-0.4691132009029388,-0.0550454668700695,0.2699423134326935,-0.6974427103996277,-0.1290071159601211,0.3479511737823486,-0.7877569794654846,-0.1698736548423767,0.4174725115299225,-0.8207719326019287,-0.1935499608516693,0.1773698031902313,-0.4630024433135986,-0.1012704148888588,0.3810476958751678,-0.376919150352478,-0.1946163773536682,0.3679604828357696,-0.2404478192329406,-0.2133457362651825,0.3147957026958465,-0.2135287374258041,-0.2104822546243667,0.1150820851325988,-0.3906014859676361,-0.148308515548706,0.3013733327388763,-0.2246507108211517,-0.2305021584033966,0.2683424055576324,-0.1310625970363617,-0.2138158679008484,0.213129848241806,-0.1513257622718811,-0.1889422088861465,0.0613307990133762,-0.28720423579216,-0.1951854079961776,0.1986882835626602,-0.1597870737314224,-0.2379052639007568,0.194722905755043,-0.0941737070679664,-0.2133222967386245,0.1573637127876281,-0.1104927584528923,-0.186515673995018,0.0,0.0,0.0,-0.177368015050888,-0.0099079711362719,-0.0895392969250679,-0.3635209798812866,-0.0989265218377113,-0.1279481947422027,-0.5282316207885742,-0.1078201383352279,-0.1583392471075058,-0.6494508385658264,-0.0966289341449737,-0.173374593257904,-0.259184330701828,-0.5074223279953003,-0.0524937100708484,-0.4145275354385376,-0.6714721322059631,-0.1187078133225441,-0.5122333765029907,-0.7157111167907715,-0.1541101783514022,-0.6004452109336853,-0.7401435971260071,-0.1743591725826263,-0.2460050135850906,-0.53866046667099,-0.0408490374684333,-0.4630848169326782,-0.4217588603496551,-0.1278465986251831,-0.3869552314281463,-0.2741602659225464,-0.1345530301332473,-0.3006675839424133,-0.2838373482227325,-0.1208419352769851,-0.2424999773502349,-0.5382841229438782,-0.0463566556572914,-0.4410824477672577,-0.4183912575244903,-0.1308541446924209,-0.3604625761508941,-0.2997277081012726,-0.111794389784336,-0.2864739894866943,-0.3397821485996246,-0.080333761870861,-0.2374199628829956,-0.5245692729949951,-0.0619936995208263,-0.3987149894237518,-0.4729912877082824,-0.1154690310359001,-0.3538715541362762,-0.3868144750595093,-0.0995321869850158,-0.2930606007575989,-0.3877891302108764,-0.0729249790310859
S,0.0,0.0,0.0,0.1755666732788086,-0.090811438858509,-0.0097934417426586,0.3083014488220215,-0.1940148919820785,-0.0577563643455505,0.4145459532737732,-0.2355054765939712,-0.1214420348405838,0.5064077377319336,-0.2545485198497772,-0.1842317432165146,0.2005555033683776,-0.5308743715286255,-0.048944666981697,0.2432261258363723,-0.7109871506690979,-0.1307830363512039,0.3158011138439178,-0.7747146487236023,-0.1786451488733291,0.3705103695392608,-0.8014628887176514,-0.2079809159040451,0.1071354150772094,-0.5315989851951599,-0.0931928679347038,0.2676951289176941,-0.4970176219940185,-0.1860066652297973,0.2632516622543335,-0.3331548273563385,-0.2028215378522873,0.2068921029567718,-0.307453840970993,-0.1985030621290207,0.0262456592172384,-0.4575957357883453,-0.1419466882944107,0.1826275140047073,-0.3253111839294433,-0.2338253557682037,0.173839583992958,-0.2035723328590393,-0.2211977541446685,0.1159672737121582,-0.2243906259536743,-0.1965256333351135,-0.0407979264855384,-0.3473146855831146,-0.1917116343975067,0.0830925107002258,-0.2045304477214813,-0.2412947863340377,0.0949859917163848,-0.1318580061197281,-0.2200960218906402,0.0482069849967956,-0.1600116491317749,-0.1949105560779571,0.0,0.0,0.0,-0.1558162719011306,0.1050998121500015,-0.0134604619815945,-0.3445516228675842,0.1632221192121505,-0.0454305373132228,-0.4703575670719147,0.2223411798477172,-0.0929624289274215,-0.5715978145599365,0.2513012588024139,-0.1393444985151291,-0.423380583524704,-0.2388095557689666,0.0153455417603254,-0.5586012005805969,-0.349854439496994,-0.0502866208553314,-0.6602858901023865,-0.3347367942333221,-0.0865477994084358,-0.7300198674201965,-0.2949768304824829,-0.1075964644551277,-0.373583048582077,-0.3145028948783874,-0.0236422456800937,-0.5324581861495972,-0.2523493766784668,-0.1107313930988311,-0.454484611749649,-0.0846115946769714,-0.1147832795977592,-0.3818557262420654,-0.0721025541424751,-0.0937328040599823,-0.2976779043674469,-0.3698335886001587,-0.0745239183306694,-0.4257214367389679,-0.2743298411369324,-0.1525269597768783,-0.3370267152786255,-0.1314001828432083,-0.1099626421928405,-0.2765379846096039,-0.1569526940584182,-0.062123317271471,-0.2012333422899246,-0.4070355594158172,-0.1297941356897354,-0.3136360645294189,-0.3196625709533691,-0.1681310981512069,-0.2598300874233246,-0.2035047560930252,-0.1273832619190216,-0.2020726501941681,-0.2248484194278717,-0.0871920064091682
K,0.0,0.0,0.0,0.1938043236732483,0.1381338685750961,-0.0403989106416702,0.2980667352676391,0.3273084461688995,-0.1525638401508331,0.2858476340770721,0.5369001030921936,-0.2694986164569855,0.2107819318771362,0.6268463730812073,-0.3793379068374634,0.4880543053150177,0.1750365644693374,-0.2513912916183471,0.5429067611694336,0.4895358681678772,-0.3795264363288879,0.4653030931949615,0.624469518661499,-0.4226531684398651,0.3844992518424988,0.626354992389679,-0.4389834403991699,0.3631099760532379,0.086033396422863,-0.3075076341629028,0.3030864000320434,0.5455024242401123,-0.4221031963825226,0.1939456909894943,0.5645878314971924,-0.3998032212257385,0.1815115958452224,0.4823921620845794,-0.380641222000122,0.1946254670619964,0.0619183629751205,-0.3626205027103424,0.0870537310838699,0.5226801633834839,-0.4351151585578918,0.0331335216760635,0.4803541898727417,-0.3623289465904236,0.0510745830833911,0.3475292026996612,-0.3171380460262298,0.0263979770243167,0.0748272389173507,-0.4262210130691528,-0.0622141025960445,0.441119909286499,-0.4585904777050018,-0.086980827152729,0.4041630327701568,-0.4024605751037597,-0.0685503780841827,0.2798791229724884,-0.3647601008415222,0.0,0.0,0.0,-0.1909776777029037,-0.0179896522313356,-0.0107771400362253,-0.3074186146259308,-0.1099607273936271,-0.0406271368265152,-0.3941755890846252,-0.1639500856399536,-0.0801818743348121,-0.4663774967193603,-0.2069559395313263,-0.1195477321743965,-0.275305300951004,-0.4385246634483337,-0.0244549699127674,-0.3027883172035217,-0.6126807332038879,-0.0911510586738586,-0.3220393061637878,-0.747060239315033,-0.1311870664358139,-0.3235683143138885,-0.8639838695526123,-0.1580085605382919,-0.2022390365600586,-0.429898053407669,-0.0586675368249416,-0.3921265304088592,-0.3339586555957794,-0.149025410413742,-0.3809603452682495,-0.1935615390539169,-0.1607952266931533,-0.3200086653232574,-0.1508534550666809,-0.1496949940919876,-0.1423472017049789,-0.3534761667251587,-0.0986982285976409,-0.3199540078639984,-0.1852869540452957,-0.1782247573137283,-0.2911370396614074,-0.0835441872477531,-0.1481519341468811,-0.2356422841548919,-0.0921665206551551,-0.1084906160831451,-0.0957129821181297,-0.2447274625301361,-0.1415974199771881,-0.2365975528955459,-0.1042065545916557,-0.1897998005151748,-0.2130305171012878,-0.0380294546484947,-0.1661664098501205,-0.1650541424751281,-0.0643223002552986,-0.1342445462942123
